Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Dakari Johnson,Kentucky,2015,2,48,2017,1,22,OKC,C,31,6,161,16.4,0.575,0.0,0.513,10.7,12.8,11.7,7.2,1.8,4.5,5.9,13.5,0.4,0.2,0.6,0.178,-1.2,0.9,-0.3,0.1,
Dalano Banton,Nebraska,2021,2,46,2021,1,22,TOR,PG,64,1,696,10.0,0.463,0.252,0.218,5.6,14.1,9.7,19.8,2.0,1.4,19.3,16.9,-0.4,0.8,0.4,0.03,-3.5,0.4,-3.1,-0.2,
Dalen Terry,Arizona,2022,1,18,2022,1,20,CHI,SG,38,0,214,14.1,0.523,0.375,0.292,6.5,13.0,9.8,14.1,2.5,2.3,9.0,18.4,0.1,0.3,0.5,0.105,-1.7,1.7,0.0,0.1,
Dalton Knecht,Tennessee,2024,1,17,2024,1,23,LAL,SF,78,16,1494,12.7,0.594,0.61,0.151,2.9,13.1,8.1,6.5,0.8,0.5,5.9,18.5,1.7,1.0,2.7,0.086,-0.1,-1.7,-1.8,0.1,
Damian Jones,Vanderbilt,2016,1,30,2016,1,21,GSW,C,10,0,85,5.3,0.466,0.0,0.625,12.4,17.0,14.8,0.0,0.6,3.7,22.7,13.4,-0.1,0.1,0.0,0.018,-7.7,-1.9,-9.7,-0.2,
Damian Lillard,Weber State,2012,1,6,2012,1,22,POR,PG,82,82,3167,16.4,0.546,0.391,0.249,1.5,8.0,4.7,28.8,1.2,0.5,14.5,24.2,5.1,0.7,5.8,0.088,2.1,-1.9,0.3,1.8,ROY-1
Damion James,Texas,2010,1,24,2010,1,23,NJN,SF,25,9,403,10.1,0.477,0.029,0.272,4.8,20.5,12.5,8.1,2.1,2.3,17.8,16.2,-0.4,0.5,0.1,0.015,-3.8,1.1,-2.6,-0.1,
Damyean Dotson,Oregon,2017,2,44,2017,1,23,NYK,SG,44,2,474,11.6,0.532,0.422,0.143,2.1,17.5,9.8,9.5,1.3,0.4,9.0,17.3,0.3,0.3,0.6,0.06,-1.6,-0.6,-2.3,0.0,
Daniel Gafford,Arkansas,2019,2,38,2019,1,21,CHI,C,43,7,609,16.2,0.686,0.0,0.448,9.0,10.3,9.6,5.2,1.0,8.7,15.3,13.3,1.1,0.8,1.9,0.146,-2.8,1.5,-1.3,0.1,
Daniel Hamilton,UConn,2016,2,56,2017,1,22,OKC,SG,6,0,28,18.2,0.545,0.455,0.0,0.0,20.5,9.9,44.2,1.8,0.0,15.4,19.9,0.1,0.0,0.1,0.169,1.0,1.3,2.3,0.0,
Daniel Orton,Kentucky,2010,1,29,2011,1,21,ORL,PF,16,2,187,12.7,0.549,0.033,0.833,11.6,12.5,12.0,4.3,2.3,3.8,14.6,12.0,0.2,0.3,0.5,0.129,-3.6,0.6,-3.0,0.0,
Daniel Oturu,Minnesota,2020,2,33,2020,1,21,LAC,C,30,0,161,12.5,0.471,0.096,0.231,15.1,18.3,16.8,8.5,1.2,3.9,13.6,18.2,0.0,0.2,0.3,0.081,-4.1,-1.1,-5.2,-0.1,
Danny Wolf,Michigan,2025,1,27,2025,1,21,BRK,PF,1,0,4,8.7,0.0,0.0,0.0,0.0,30.9,14.1,62.1,0.0,0.0,0.0,10.4,0.0,0.0,0.0,-0.046,0.8,4.2,5.0,0.0,
Darington Hobson,New Mexico,2010,2,37,2011,1,24,MIL,SG,5,0,39,-3.3,0.154,0.462,0.0,0.0,8.7,4.2,20.9,0.0,0.0,13.3,16.9,-0.2,0.0,-0.2,-0.225,-8.4,-4.5,-13.0,-0.1,
Dariq Whitehead,Duke,2023,1,22,2023,1,19,BRK,SF,2,0,24,4.9,0.255,0.6,0.4,0.0,18.8,9.1,15.6,0.0,3.8,0.0,10.6,0.0,0.0,0.0,-0.03,-5.5,-2.4,-7.9,0.0,
Darius Garland,Vanderbilt,2019,1,5,2019,1,20,CLE,SG,59,59,1824,8.5,0.498,0.423,0.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,-1.3,0.0,-1.3,-0.034,-2.7,-2.8,-5.5,-1.7,
Darius Johnson-Odom,Marquette,2012,2,55,2012,1,23,LAL,SG,4,0,6,-6.7,0.0,0.25,0.0,18.9,53.7,36.7,21.7,0.0,0.0,0.0,29.7,-0.1,0.0,-0.1,-0.439,-15.0,-6.0,-21.0,0.0,
Darius Miller,Kentucky,2012,2,46,2012,1,22,NOH,SF,52,2,694,6.3,0.529,0.519,0.074,1.3,12.2,6.7,9.3,1.3,1.4,17.1,9.0,0.2,0.3,0.5,0.034,-3.6,0.9,-2.7,-0.1,
Darius Morris,Michigan,2011,2,41,2011,1,21,LAL,PG,19,0,169,5.2,0.5,0.214,0.214,1.4,8.8,5.3,19.1,0.6,0.0,29.2,17.6,-0.2,0.1,-0.2,-0.045,-5.8,-2.0,-7.8,-0.2,
Darrun Hilliard,Villanova,2015,2,38,2015,1,22,DET,SG,38,2,383,10.7,0.511,0.382,0.305,1.4,11.9,6.4,10.9,1.2,0.2,11.3,19.1,0.2,0.3,0.5,0.066,-1.9,-0.5,-2.5,0.0,
David Johnson,Louisville,2021,2,47,2021,1,20,TOR,SG,2,0,2,-20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,-0.495,-19.0,-8.7,-27.7,0.0,
David Roddy,Colorado State,2022,1,23,2022,1,21,MEM,PF,70,4,1258,8.8,0.519,0.505,0.155,4.2,12.0,8.1,6.1,1.1,1.4,11.3,16.7,-0.3,1.4,1.1,0.043,-3.2,-0.7,-3.9,-0.6,
Davion Mitchell,Baylor,2021,1,9,2021,1,23,SAC,PG,75,19,2076,10.8,0.489,0.38,0.101,1.7,7.0,4.4,22.5,1.3,1.0,11.5,20.6,-0.5,0.6,0.1,0.003,-2.1,-1.7,-3.8,-0.9,
Davon Reed,Miami (FL),2017,2,32,2017,1,22,PHO,SG,21,1,242,4.8,0.388,0.5,0.158,0.9,16.6,8.6,7.6,2.0,0.7,11.0,16.0,-0.5,0.2,-0.3,-0.06,-5.8,-0.6,-6.4,-0.3,
Day'Ron Sharpe,UNC,2021,1,29,2021,1,20,BRK,PF,32,8,391,20.7,0.593,0.047,0.275,23.2,21.4,22.3,6.7,1.2,3.4,15.2,21.7,0.8,0.5,1.2,0.152,-0.3,-2.5,-2.8,-0.1,
De'Aaron Fox,Kentucky,2017,1,5,2017,1,20,SAC,PG,73,61,2026,11.2,0.478,0.192,0.245,1.8,10.0,5.7,24.6,1.7,0.9,16.4,23.4,-1.7,1.0,-0.6,-0.014,-2.7,-1.5,-4.2,-1.1,
De'Andre Hunter,Virginia,2019,1,4,2019,1,22,ATL,SF,63,62,2018,8.6,0.521,0.445,0.211,2.3,13.1,7.6,8.0,1.0,0.7,12.1,17.5,-0.4,0.5,0.1,0.002,-2.9,-1.8,-4.7,-1.4,
De'Anthony Melton,USC,2018,2,46,2018,1,20,PHO,PG,50,31,984,9.9,0.466,0.371,0.109,2.8,12.5,7.5,22.3,3.3,1.9,21.8,15.0,-0.8,0.8,0.0,0.002,-3.8,1.1,-2.7,-0.2,
DeAndre Liggins,Kentucky,2011,2,53,2011,1,23,ORL,SF,17,0,115,8.9,0.495,0.16,0.76,5.9,9.2,7.5,7.1,2.8,0.0,23.1,17.7,-0.1,0.1,0.0,0.0,-4.2,-0.3,-4.5,-0.1,
DeAndre' Bembry,Saint Joseph's,2016,1,21,2016,1,22,ATL,SF,38,1,371,8.8,0.481,0.184,0.163,4.2,13.1,8.7,11.5,1.1,1.2,13.2,14.2,-0.1,0.4,0.3,0.038,-3.6,0.1,-3.5,-0.1,
DeMarcus Cousins,Kentucky,2010,1,5,2010,1,20,SAC,C,81,62,2309,14.6,0.484,0.018,0.4,10.4,24.4,17.2,14.7,1.9,2.1,18.5,27.2,-1.9,2.9,1.1,0.022,-2.7,0.1,-2.6,-0.4,ROY-3
Deandre Ayton,Arizona,2018,1,1,2018,1,20,PHO,C,71,70,2183,20.5,0.608,0.005,0.217,11.1,26.1,18.5,9.6,1.3,2.6,11.7,21.2,4.1,1.7,5.8,0.128,1.3,-1.1,0.2,1.2,ROY-3
Dejounte Murray,Washington,2016,1,29,2016,1,20,SAS,PG,38,8,322,9.6,0.503,0.198,0.259,2.2,12.4,7.4,22.6,1.3,1.5,22.7,23.5,-0.4,0.5,0.0,0.004,-4.2,-0.5,-4.8,-0.2,
Delon Wright,Utah,2015,1,20,2015,1,23,TOR,PG,27,1,229,17.8,0.54,0.163,0.438,4.1,14.3,9.3,22.5,1.8,1.1,14.4,22.1,0.3,0.2,0.6,0.124,1.1,-0.3,0.9,0.2,
Demetrius Jackson,Notre Dame,2016,2,45,2016,1,22,BOS,PG,5,0,17,30.8,0.753,0.25,1.5,13.2,13.0,13.1,28.2,0.0,0.0,0.0,17.3,0.1,0.0,0.1,0.386,9.7,0.1,9.8,0.1,
Dennis Smith Jr.,NC State,2017,1,9,2017,1,20,DAL,PG,69,69,2049,12.8,0.473,0.331,0.188,2.6,11.8,7.0,29.5,1.7,0.8,14.9,28.9,-2.4,1.7,-0.7,-0.017,-1.2,-1.2,-2.4,-0.2,ROY-5
Denzel Valentine,Michigan State,2016,1,14,2016,1,23,CHI,SG,57,0,976,7.3,0.492,0.722,0.063,1.2,15.6,8.3,9.3,1.5,0.6,14.2,15.4,-0.5,1.1,0.6,0.031,-3.5,0.1,-3.3,-0.3,
Dereck Lively II,Duke,2023,1,12,2023,1,19,DAL,C,55,42,1294,18.1,0.728,0.007,0.274,11.4,20.4,16.0,6.4,1.3,5.2,13.1,12.6,3.1,1.8,4.9,0.183,-0.3,0.8,0.5,0.8,ROY-6
Derik Queen,Maryland,2025,1,13,2025,1,21,NOP,C,9,0,173,15.1,0.525,0.111,0.476,8.1,24.0,15.4,16.3,2.8,3.6,17.4,22.5,-0.1,0.2,0.1,0.032,-3.7,0.7,-3.0,0.0,
Derrick Caracter,Texas-El Paso,2010,2,58,2010,1,22,LAL,C,41,0,215,10.0,0.532,0.0,0.348,10.3,12.2,11.3,5.1,1.0,3.5,20.0,20.2,0.0,0.3,0.3,0.057,-6.6,-0.5,-7.1,-0.3,
Derrick Favors,Georgia Tech,2010,1,3,2010,1,19,2TM,PF,78,27,1535,13.9,0.542,0.0,0.416,12.9,19.1,16.0,4.2,1.0,3.5,13.5,17.1,1.5,1.4,2.9,0.091,-2.6,-0.6,-3.2,-0.5,
Derrick White,Colorado,2017,1,29,2017,1,23,SAS,PG,17,0,139,15.9,0.646,0.394,0.606,4.0,16.9,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,0.17,0.8,1.5,2.3,0.2,
Derrick Williams,Arizona,2011,1,2,2011,1,20,MIN,PF,66,15,1418,12.9,0.499,0.277,0.392,6.0,18.4,12.2,4.5,1.1,1.6,11.7,20.7,0.6,1.2,1.8,0.059,-1.4,-0.7,-2.1,0.0,
Desmond Bane,TCU,2020,1,30,2020,1,22,MEM,SG,68,17,1519,12.2,0.6,0.543,0.098,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,1.6,1.3,2.9,0.093,-0.6,-0.2,-0.8,0.5,
Devin Booker,Kentucky,2015,1,13,2015,1,19,PHO,SG,76,51,2108,11.9,0.535,0.333,0.295,1.4,8.4,4.8,15.8,1.0,0.8,14.0,23.0,1.2,0.7,1.9,0.043,-1.2,-1.7,-2.8,-0.5,ROY-4
Devin Carter,Providence,2024,1,13,2024,1,22,SAC,PG,36,0,396,10.8,0.471,0.48,0.346,5.4,16.2,10.8,13.5,2.6,1.0,11.0,17.9,-0.1,0.4,0.4,0.043,-3.5,0.3,-3.2,-0.1,
Devin Ebanks,West Virginia,2010,2,43,2010,1,21,LAL,SG,20,0,118,19.4,0.507,0.098,0.451,14.9,11.1,13.0,2.8,1.8,3.2,8.9,25.9,0.2,0.2,0.4,0.144,0.1,-2.1,-2.0,0.0,
Devin Vassell,Florida State,2020,1,11,2020,1,20,SAS,SF,62,7,1056,10.6,0.524,0.495,0.168,2.4,15.4,8.8,7.1,2.0,1.4,6.3,14.3,0.4,1.1,1.5,0.069,-2.2,0.7,-1.5,0.1,
Devon Hall,Virginia,2018,2,53,2019,1,24,OKC,PG,11,0,81,3.1,0.298,0.567,0.267,2.8,6.6,4.8,21.3,2.4,1.1,13.0,20.9,-0.3,0.1,-0.2,-0.116,-6.0,-0.7,-6.7,-0.1,
Devonte' Graham,Kansas,2018,2,34,2018,1,23,CHO,PG,46,3,676,10.3,0.459,0.56,0.213,1.6,8.6,5.0,24.8,1.7,0.3,11.3,17.0,0.2,0.3,0.5,0.035,-2.6,-1.3,-4.0,-0.3,
Devyn Marble,Iowa,2014,2,56,2014,1,22,ORL,SG,16,7,208,5.9,0.362,0.5,0.364,2.7,14.4,8.4,11.5,2.2,0.8,15.0,13.1,-0.3,0.2,-0.1,-0.031,-4.7,-0.1,-4.8,-0.1,
Dewan Hernandez,Miami (FL),2019,2,59,2019,1,23,TOR,C,6,0,28,12.9,0.432,0.143,0.357,19.3,33.2,26.4,16.4,1.7,0.0,15.6,29.3,0.0,0.1,0.0,0.043,-6.6,-3.0,-9.6,-0.1,
Dexter Pittman,Texas,2010,2,32,2010,1,22,MIA,C,2,0,11,-6.4,0.333,0.0,0.0,11.5,20.4,16.2,0.0,0.0,0.0,40.0,21.3,-0.1,0.0,-0.1,-0.246,-15.1,-2.8,-17.9,0.0,
Deyonta Davis,Michigan State,2016,2,31,2016,1,20,MEM,C,36,0,238,10.6,0.528,0.0,0.383,9.3,19.8,14.4,1.3,0.7,6.8,12.7,12.0,0.1,0.4,0.5,0.097,-5.0,0.4,-4.6,-0.2,
Diamond Stone,Maryland,2016,2,40,2016,1,19,LAC,C,7,0,24,-1.2,0.339,0.0,0.308,4.8,22.7,14.0,0.0,0.0,3.4,11.9,31.3,-0.1,0.0,-0.1,-0.211,-14.9,-5.9,-20.8,-0.1,
Dillon Brooks,Oregon,2017,2,45,2017,1,22,MEM,SF,82,74,2350,9.8,0.531,0.342,0.215,2.4,10.5,6.3,9.3,1.6,0.7,12.8,18.5,0.1,1.1,1.2,0.025,-2.9,-1.1,-4.0,-1.2,
Dillon Jones,Weber State,2024,1,26,2024,1,23,OKC,SF,54,3,551,8.1,0.464,0.474,0.211,6.0,17.3,11.8,12.6,1.4,0.7,16.2,13.3,-0.1,0.9,0.8,0.067,-4.3,0.3,-4.0,-0.3,
Dion Waiters,Syracuse,2012,1,4,2012,1,21,CLE,SG,61,48,1756,13.7,0.492,0.249,0.261,1.4,8.8,4.9,18.4,1.7,0.7,11.8,26.1,0.3,0.6,0.9,0.026,-0.4,-1.8,-2.1,-0.1,ROY-5
Domantas Sabonis,Gonzaga,2016,1,11,2016,1,20,OKC,PF,81,66,1632,6.9,0.469,0.331,0.139,3.1,16.4,9.8,7.2,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,0.022,-4.5,-0.1,-4.5,-1.0,
Dominique Jones,South Florida,2010,1,25,2010,1,22,DAL,SG,18,0,135,10.6,0.4,0.089,0.378,5.4,15.9,10.8,20.8,1.9,1.7,16.0,21.7,-0.2,0.2,0.0,0.007,-2.5,1.6,-0.9,0.0,
Donovan Clingan,UConn,2024,1,7,2024,1,20,POR,C,67,37,1324,17.4,0.574,0.147,0.311,17.3,26.1,21.6,8.3,1.2,7.5,15.9,14.2,1.8,2.2,4.0,0.144,-1.7,1.4,-0.3,0.6,
Donovan Mitchell,Louisville,2017,1,13,2017,1,21,UTA,SG,79,71,2638,16.7,0.541,0.404,0.218,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,1.4,3.8,5.2,0.095,0.9,0.3,1.2,2.2,ROY-2
Donte DiVincenzo,Villanova,2018,1,17,2018,1,22,MIL,SG,27,0,411,9.1,0.507,0.669,0.097,4.2,11.4,8.0,9.7,1.5,1.2,12.8,15.1,0.0,0.6,0.6,0.069,-2.8,0.6,-2.2,0.0,
Doron Lamb,Kentucky,2012,2,42,2012,1,21,2TM,SG,47,0,577,4.8,0.433,0.227,0.209,1.5,7.4,4.4,8.2,1.2,0.0,12.7,15.7,-0.6,0.2,-0.4,-0.032,-5.6,-1.6,-7.3,-0.8,
Doug McDermott,Creighton,2014,1,11,2014,1,23,CHI,SF,36,0,321,6.1,0.48,0.383,0.14,2.1,12.2,7.3,3.0,0.6,0.2,13.0,18.3,-0.3,0.2,0.0,-0.005,-4.1,-1.9,-6.0,-0.3,
Drake Powell,UNC,2025,1,22,2025,1,20,BRK,SG,3,0,39,4.7,0.556,0.333,0.0,5.3,12.7,8.7,11.4,1.2,0.0,30.8,13.9,-0.1,0.0,-0.1,-0.08,-7.1,-2.0,-9.2,-0.1,
Draymond Green,Michigan State,2012,2,35,2012,1,22,GSW,SF,79,1,1061,7.1,0.404,0.261,0.214,6.2,20.3,13.5,7.0,2.0,1.8,15.4,14.0,-0.9,1.6,0.6,0.028,-5.0,1.4,-3.6,-0.4,
Dwayne Bacon,Florida State,2017,2,40,2017,1,22,CHO,SG,53,6,713,5.8,0.431,0.224,0.13,0.6,18.5,9.4,7.5,1.1,0.2,10.2,13.7,-0.7,0.6,-0.1,-0.007,-4.8,0.1,-4.7,-0.5,
Dwight Powell,Stanford,2014,2,45,2014,1,23,2TM,PF,29,0,236,13.8,0.552,0.164,0.493,8.3,14.9,11.6,5.5,1.9,2.1,11.9,17.5,0.3,0.3,0.6,0.122,-1.7,0.7,-1.0,0.1,
Dylan Harper,Rutgers University,2025,1,2,2025,1,19,SAS,SG,6,0,140,17.1,0.584,0.219,0.281,4.4,15.3,10.1,25.6,1.4,0.0,13.3,25.2,0.3,0.2,0.4,0.145,-0.5,0.0,-0.4,0.1,
Dylan Windler,Belmont,2019,1,26,2020,1,24,CLE,SF,31,0,513,10.8,0.567,0.592,0.208,4.3,19.5,11.7,9.4,1.8,2.1,18.4,14.8,0.0,0.5,0.5,0.045,-2.0,0.3,-1.7,0.0,
E'Twaun Moore,Purdue,2011,2,55,2011,1,22,BOS,PG,38,0,331,8.8,0.474,0.398,0.062,1.5,9.9,5.9,17.0,1.8,0.7,15.3,19.9,-0.3,0.5,0.2,0.031,-3.3,0.9,-2.4,0.0,
E.J. Liddell,Ohio State,2022,2,41,2023,1,23,NOP,PF,8,0,23,4.3,0.291,0.833,0.333,0.0,23.9,12.1,5.2,4.3,8.6,22.5,16.8,-0.1,0.1,0.0,-0.091,-8.7,4.0,-4.7,0.0,
Ed Davis,UNC,2010,1,13,2010,1,21,TOR,PF,65,17,1602,15.8,0.583,0.0,0.343,12.1,22.3,17.1,3.8,1.3,3.2,10.1,13.3,2.9,1.1,4.0,0.119,-0.2,-0.8,-0.9,0.4,
Edmond Sumner,Xavier,2017,2,52,2017,1,22,IND,PG,1,0,2,39.8,1.0,0.0,0.0,0.0,56.1,28.2,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.425,-2.4,9.3,6.9,0.0,
Egor Demin,BYU,2025,1,8,2025,1,19,BRK,PG,8,1,155,9.0,0.492,0.818,0.091,2.7,15.9,8.7,22.8,2.5,1.2,20.8,15.5,-0.1,0.0,-0.1,-0.017,-2.9,-0.3,-3.3,0.0,
Ekpe Udoh,Baylor,2010,1,6,2010,1,23,GSW,C,58,18,1030,9.7,0.472,0.0,0.288,8.6,11.4,10.0,5.4,1.1,6.4,16.1,12.8,0.0,0.7,0.7,0.032,-4.4,0.6,-3.8,-0.5,
Elfrid Payton,Louisiana,2014,1,10,2014,1,20,ORL,PG,82,63,2489,13.8,0.456,0.059,0.302,4.8,11.2,7.9,32.6,2.9,0.7,20.2,18.3,0.0,2.3,2.3,0.044,-1.5,0.3,-1.2,0.5,ROY-4
Elijah Hughes,Syracuse,2020,2,39,2020,1,22,UTA,SF,18,0,64,8.4,0.488,0.767,0.133,1.7,12.7,7.5,13.4,0.8,1.3,15.9,25.4,-0.1,0.1,0.0,-0.013,-1.4,-1.3,-2.8,0.0,
Elliot Williams,Memphis,2010,1,22,2011,1,22,POR,SG,24,0,149,18.8,0.537,0.365,0.243,5.4,9.6,7.4,8.0,2.1,1.6,5.8,26.7,0.2,0.1,0.3,0.105,0.7,-0.8,-0.1,0.1,
Emoni Bates,Eastern Michigan,2023,2,49,2023,1,20,CLE,SF,15,0,133,2.6,0.404,0.673,0.082,0.9,10.9,5.9,10.0,0.4,1.4,13.6,19.5,-0.4,0.1,-0.3,-0.092,-6.2,-3.0,-9.2,-0.2,
Enrique Freeman,University of Akron,2024,2,50,2024,1,24,IND,PF,22,1,181,7.4,0.507,0.27,0.514,6.8,11.6,9.2,6.1,0.8,1.5,11.7,12.3,0.0,0.1,0.2,0.046,-4.9,-1.4,-6.3,-0.2,
Eric Bledsoe,Kentucky,2010,1,18,2010,1,21,LAC,PG,81,25,1841,10.8,0.499,0.239,0.274,4.4,9.8,7.1,24.2,2.6,1.1,26.3,17.9,-1.3,1.6,0.3,0.008,-2.4,0.2,-2.2,-0.1,
Eric Paschall,Villanova,2019,2,41,2019,1,23,GSW,PF,60,26,1654,14.5,0.571,0.202,0.331,5.2,13.1,9.0,12.7,0.9,0.7,11.4,21.4,1.6,0.5,2.1,0.062,-0.7,-2.0,-2.7,-0.3,ROY-6
Erick Green,Virginia Tech,2013,2,46,2014,1,23,DEN,PG,43,1,410,8.9,0.436,0.29,0.074,1.8,6.6,4.1,15.1,1.5,0.0,7.7,19.1,-0.1,0.1,0.0,0.0,-3.0,-1.3,-4.3,-0.2,
Erik Murphy,Florida,2013,2,49,2013,1,23,CHI,C,24,0,62,0.2,0.231,0.231,0.0,3.7,10.8,7.3,4.9,0.0,5.0,13.3,11.2,-0.2,0.1,-0.1,-0.055,-9.0,0.3,-8.6,-0.1,
Evan Mobley,USC,2021,1,3,2021,1,20,CLE,PF,69,69,2331,16.1,0.549,0.111,0.304,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,1.5,3.7,5.2,0.107,-0.9,1.5,0.6,1.5,ROY-2
Evan Turner,Ohio State,2010,1,2,2010,1,22,PHI,SG,78,14,1797,10.8,0.484,0.083,0.236,2.7,16.9,9.8,13.4,1.4,0.6,12.0,17.0,0.0,2.2,2.3,0.06,-2.6,0.4,-2.2,-0.1,
Fab Melo,Syracuse,2012,1,22,2012,1,22,BOS,C,6,0,36,4.9,0.451,0.0,0.667,0.0,9.6,4.9,0.0,2.9,4.4,11.4,11.5,0.0,0.1,0.0,0.021,-8.3,0.7,-7.6,-0.1,
Festus Ezeli,Vanderbilt,2012,1,30,2012,1,23,GSW,C,78,41,1120,9.3,0.467,0.0,0.479,14.3,16.4,15.4,2.7,1.0,5.2,23.5,10.7,0.0,1.5,1.5,0.066,-4.0,0.7,-3.4,-0.4,
Filip Petrušev,Gonzaga,2021,2,50,2023,1,23,2TM,C,3,0,10,5.1,0.521,0.0,1.0,0.0,11.2,5.5,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.029,-4.7,-3.3,-8.0,0.0,
Frank Jackson,Duke,2017,2,31,2018,1,20,NOP,PG,61,16,1169,9.4,0.517,0.378,0.163,2.2,9.5,5.9,8.0,1.0,0.1,9.1,18.5,0.1,0.4,0.4,0.018,-2.9,-1.7,-4.6,-0.8,
Frank Kaminsky,Wisconsin,2015,1,9,2015,1,22,CHO,C,81,3,1708,12.5,0.513,0.385,0.282,4.4,17.2,10.7,9.0,1.1,2.0,8.9,17.1,1.2,2.1,3.3,0.093,-1.0,0.2,-0.8,0.5,
Frank Mason III,Kansas,2017,2,34,2017,1,23,SAC,PG,52,2,984,13.0,0.48,0.226,0.303,3.3,12.1,7.5,22.7,1.7,1.0,13.1,22.6,0.0,0.6,0.5,0.027,-1.3,-1.0,-2.3,-0.1,
Franz Wagner,Michigan,2021,1,8,2021,1,20,ORL,SF,79,79,2429,14.7,0.559,0.278,0.225,3.6,11.9,7.7,15.7,1.4,1.3,10.0,21.2,2.1,1.9,4.0,0.079,-0.4,-0.3,-0.7,0.8,ROY-5
GG Jackson II,South Carolina,2023,2,45,2023,1,19,MEM,PF,48,18,1233,13.7,0.554,0.508,0.272,4.5,13.2,8.7,8.0,1.1,1.8,9.3,24.2,0.2,1.1,1.2,0.048,-0.2,-1.8,-2.0,0.0,
Gani Lawal,Georgia Tech,2010,2,46,2010,1,22,PHO,PF,1,0,2,-9.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-16.9,1.9,-15.0,0.0,
Gary Harris,Michigan State,2014,1,19,2014,1,20,DEN,SG,55,6,719,4.9,0.395,0.475,0.217,3.0,6.7,4.8,5.9,2.7,0.8,13.8,16.6,-1.2,0.5,-0.7,-0.046,-5.6,0.3,-5.3,-0.6,
Gary Trent Jr.,Duke,2018,2,37,2018,1,20,POR,SG,15,1,111,3.6,0.377,0.42,0.14,1.0,9.4,5.3,6.2,0.4,1.4,7.0,21.7,-0.3,0.1,-0.2,-0.092,-6.6,-4.2,-10.8,-0.2,
George King,Colorado,2018,2,59,2018,1,25,PHO,SF,1,0,6,1.9,,,,0.0,18.8,9.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.001,-5.8,-2.1,-7.9,0.0,
Georges Niang,Iowa State,2016,2,50,2016,1,23,IND,PF,23,0,93,0.1,0.285,0.333,0.056,2.4,17.9,10.3,7.5,1.6,0.0,11.9,20.2,-0.4,0.1,-0.3,-0.168,-8.8,-3.0,-11.7,-0.2,
Glen Rice Jr.,Georgia Tech,2013,2,35,2013,1,23,WAS,SG,11,1,109,6.6,0.399,0.459,0.189,4.2,17.3,10.6,9.3,2.8,0.8,18.3,20.3,-0.3,0.2,-0.1,-0.043,-4.7,1.8,-2.9,0.0,
Glenn Robinson III,Michigan,2014,2,40,2014,1,21,2TM,SG,35,1,261,8.5,0.471,0.284,0.358,6.1,10.6,8.3,7.0,1.2,0.3,12.4,14.9,0.0,0.1,0.1,0.012,-3.0,-2.3,-5.4,-0.2,
Gordon Hayward,Butler,2010,1,9,2010,1,20,UTA,SF,72,17,1218,10.7,0.578,0.253,0.331,4.0,9.8,6.9,10.2,1.3,1.3,17.3,15.3,0.8,0.4,1.2,0.048,-1.2,-1.1,-2.2,-0.1,
Gorgui Dieng,Louisville,2013,1,21,2013,1,24,MIN,C,60,15,818,16.5,0.534,0.004,0.41,13.4,26.9,20.0,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.0,0.9,-1.1,0.2,ROY-6
Gradey Dick,Kansas,2023,1,13,2023,1,20,TOR,SG,60,17,1268,8.9,0.546,0.542,0.115,2.3,9.3,5.7,7.4,1.3,0.1,9.7,17.4,-0.1,0.4,0.3,0.01,-3.2,-2.2,-5.4,-1.1,
Grant Jerrett,Arizona,2013,2,40,2014,1,21,2TM,PF,8,0,51,1.5,0.303,0.577,0.038,4.4,15.2,9.9,9.6,2.1,3.1,10.2,25.4,-0.2,0.1,-0.1,-0.128,-10.0,-0.9,-10.8,-0.1,
Grant Riller,College of Charleston,2020,2,56,2020,1,23,CHO,PG,7,0,27,23.6,0.75,0.333,0.0,0.0,4.1,2.0,20.9,1.8,0.0,7.7,20.7,0.1,0.0,0.1,0.177,4.6,0.5,5.1,0.0,
Grant Williams,Tennessee,2019,1,22,2019,1,21,BOS,PF,69,5,1043,7.9,0.505,0.455,0.256,6.1,12.1,9.1,8.5,1.4,3.2,17.6,11.6,0.1,1.4,1.6,0.071,-4.1,1.4,-2.7,-0.2,
