Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Jordan Hawkins,UConn,2023,1,14,2025,3,23,NOP,SG,8,0,119,4.1,0.369,0.512,0.093,3.4,9.0,6.0,6.0,0.8,0.0,4.3,16.6,-0.2,0.0,-0.2,-0.09,-5.4,-3.6,-9.0,-0.2,
Jordan McRae,Tennessee,2014,2,58,2015,1,24,2TM,PG,22,1,195,14.2,0.548,0.282,0.359,2.3,9.2,5.7,20.9,0.7,0.4,14.2,23.9,0.2,0.1,0.4,0.087,0.0,-1.9,-1.8,0.0,
Jordan McRae,Tennessee,2014,2,58,2016,2,25,CLE,SG,37,4,384,9.7,0.488,0.34,0.227,1.8,9.7,5.9,7.4,1.0,1.3,7.8,20.8,-0.1,0.2,0.2,0.02,-2.6,-1.1,-3.7,-0.2,
Jordan McRae,Tennessee,2014,2,58,2018,3,27,WAS,SG,27,0,333,14.3,0.55,0.269,0.269,1.9,11.3,6.5,13.2,1.8,1.8,9.4,20.4,0.3,0.2,0.5,0.066,-0.9,-0.8,-1.7,0.0,
Jordan Mickey,LSU,2015,2,33,2015,1,21,BOS,PF,16,0,57,15.3,0.398,0.0,0.455,11.0,13.3,12.1,2.6,0.0,15.1,3.6,20.5,0.0,0.1,0.1,0.068,-2.6,1.1,-1.5,0.0,
Jordan Mickey,LSU,2015,2,33,2016,2,22,BOS,PF,25,1,141,9.8,0.473,0.029,0.412,10.4,16.4,13.4,7.1,1.1,3.5,18.3,15.5,-0.1,0.2,0.1,0.036,-3.9,-0.8,-4.7,-0.1,
Jordan Mickey,LSU,2015,2,33,2017,3,23,MIA,PF,23,3,284,10.6,0.515,0.195,0.232,7.1,24.9,16.0,4.8,1.1,3.0,16.6,17.1,-0.1,0.4,0.3,0.054,-5.2,-0.3,-5.6,-0.3,
Jordan Miller,Miami (FL),2023,2,48,2023,1,24,LAC,SF,8,0,28,14.1,0.658,0.222,0.222,12.5,7.8,10.1,0.0,0.0,0.0,9.2,17.0,0.1,0.0,0.1,0.116,0.4,-4.2,-3.8,0.0,
Jordan Miller,Miami (FL),2023,2,48,2024,2,25,LAC,SF,37,0,420,10.5,0.509,0.284,0.261,6.3,9.3,7.8,11.2,2.0,1.2,14.8,18.2,-0.1,0.5,0.4,0.049,-3.0,0.2,-2.8,-0.1,
Jordan Nwora,Louisville,2020,2,45,2020,1,22,MIL,SF,30,2,274,16.1,0.586,0.459,0.185,3.6,18.9,11.5,3.6,2.7,2.3,14.1,26.0,0.0,0.4,0.4,0.068,-0.7,-0.4,-1.1,0.1,
Jordan Nwora,Louisville,2020,2,45,2021,2,23,MIL,SF,62,13,1185,9.9,0.506,0.491,0.093,3.4,16.1,9.9,7.0,1.0,1.4,10.6,19.4,-0.4,1.1,0.6,0.025,-2.7,-1.5,-4.1,-0.6,
Jordan Nwora,Louisville,2020,2,45,2022,3,24,2TM,SF,62,14,1188,12.2,0.561,0.474,0.193,4.7,15.8,10.4,10.5,1.0,1.0,12.0,19.4,0.5,1.0,1.5,0.06,-0.8,-1.3,-2.1,0.0,
Jordan Poole,Michigan,2019,1,28,2019,1,20,GSW,SG,57,14,1274,7.2,0.454,0.528,0.237,0.7,9.6,5.0,15.8,1.3,0.7,11.8,21.1,-1.6,0.4,-1.2,-0.047,-4.4,-2.2,-6.6,-1.5,
Jordan Poole,Michigan,2019,1,28,2020,2,21,GSW,SG,51,7,988,15.1,0.581,0.582,0.251,1.6,8.2,5.0,15.4,1.2,0.8,8.8,25.0,1.1,0.9,1.9,0.094,0.7,-1.2,-0.5,0.4,
Jordan Poole,Michigan,2019,1,28,2021,3,22,GSW,SG,76,51,2283,16.1,0.598,0.548,0.251,1.7,10.5,6.2,21.0,1.3,1.0,13.7,26.0,3.1,2.9,6.0,0.126,1.3,-0.3,1.0,1.7,
Jordan Walsh,Arkansas,2023,2,38,2023,1,19,BOS,SF,9,1,83,8.4,0.472,0.6,0.133,6.8,18.7,13.0,7.2,3.0,1.1,15.9,9.9,0.0,0.2,0.2,0.089,-5.6,1.8,-3.8,0.0,
Jordan Walsh,Arkansas,2023,2,38,2024,2,20,BOS,PF,52,1,403,6.9,0.464,0.663,0.145,6.2,12.4,9.3,6.0,1.5,2.5,16.1,11.5,-0.2,0.5,0.4,0.044,-4.4,0.5,-3.9,-0.2,
Jordan Walsh,Arkansas,2023,2,38,2025,3,21,BOS,PF,6,0,67,12.1,0.559,0.471,0.0,11.0,16.8,13.8,4.0,2.2,1.5,10.5,12.0,0.1,0.1,0.2,0.11,-2.2,-1.0,-3.3,0.0,
Jordan Williams,Maryland,2011,2,36,2011,1,21,NJN,C,43,5,635,14.5,0.544,0.0,0.434,11.7,16.9,14.3,2.9,1.8,1.8,11.3,14.7,1.0,0.4,1.3,0.101,-0.9,-1.2,-2.1,0.0,
Josh Christopher,Arizona State,2021,1,24,2021,1,20,HOU,SG,74,2,1334,12.2,0.534,0.378,0.226,4.3,11.1,7.7,17.3,2.3,0.9,17.2,21.1,-0.4,0.7,0.3,0.01,-2.2,-1.3,-3.5,-0.5,
Josh Christopher,Arizona State,2021,1,24,2022,2,21,HOU,SG,64,2,786,11.5,0.523,0.271,0.182,2.8,7.2,5.0,14.3,2.0,1.9,14.4,21.9,-0.3,0.3,0.0,-0.001,-3.0,-1.4,-4.3,-0.5,
Josh Christopher,Arizona State,2021,1,24,2024,3,23,MIA,SG,14,0,69,9.4,0.416,0.355,0.194,0.0,14.3,7.2,17.2,3.6,4.2,15.1,25.5,-0.2,0.1,-0.1,-0.073,-7.5,-0.4,-7.9,-0.1,
Josh Green,Arizona,2020,1,18,2020,1,20,DAL,SG,39,5,445,8.8,0.49,0.269,0.247,7.0,12.3,9.7,8.3,1.8,0.6,14.2,11.9,0.1,0.4,0.5,0.05,-3.7,0.1,-3.6,-0.2,
Josh Green,Arizona,2020,1,18,2021,2,21,DAL,SG,67,3,1039,11.9,0.578,0.305,0.176,5.6,11.7,8.6,11.0,2.2,1.2,13.8,13.9,1.0,1.4,2.4,0.111,-2.4,1.4,-1.0,0.3,
Josh Green,Arizona,2020,1,18,2022,3,22,DAL,SG,60,21,1539,11.2,0.645,0.442,0.246,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,0.082,-1.9,-0.6,-2.4,-0.2,
Josh Harrellson,Kentucky,2011,2,45,2011,1,22,NYK,PF,37,4,540,13.7,0.505,0.396,0.174,10.0,21.0,15.4,3.3,2.2,3.0,11.1,15.0,0.4,1.0,1.4,0.127,-0.5,0.6,0.1,0.3,
Josh Harrellson,Kentucky,2011,2,45,2012,2,23,MIA,C,6,0,31,8.5,0.506,0.556,0.222,12.6,15.0,13.9,0.0,1.7,2.6,23.3,19.9,0.0,0.0,0.0,0.002,-4.5,-1.4,-5.9,0.0,
Josh Harrellson,Kentucky,2011,2,45,2013,3,24,DET,C,32,0,317,13.4,0.547,0.378,0.085,9.8,16.7,13.1,6.9,1.0,3.8,10.5,12.8,0.5,0.2,0.7,0.108,-0.8,0.1,-0.7,0.1,
Josh Hart,Villanova,2017,1,30,2017,1,22,LAL,SG,63,23,1461,12.2,0.596,0.525,0.251,3.1,16.0,9.6,7.6,1.5,0.9,10.1,13.5,1.9,1.5,3.4,0.111,-0.6,0.5,-0.1,0.7,
Josh Hart,Villanova,2017,1,30,2018,2,23,LAL,SG,67,22,1715,9.3,0.526,0.591,0.172,2.2,12.6,7.5,7.0,1.7,1.9,10.4,13.5,0.2,1.9,2.1,0.059,-2.3,1.0,-1.3,0.3,
Josh Hart,Villanova,2017,1,30,2019,3,24,NOP,SF,65,16,1755,11.9,0.563,0.665,0.216,3.7,22.1,12.8,8.2,1.7,1.1,11.4,15.3,1.3,1.8,3.1,0.085,-1.1,0.4,-0.7,0.6,
Josh Huestis,Stanford,2014,1,29,2015,1,24,OKC,PF,5,0,55,6.7,0.509,0.5,0.333,4.2,15.0,9.9,0.0,0.9,2.8,17.9,13.0,0.0,0.1,0.0,0.01,-2.2,-0.6,-2.8,0.0,
Josh Huestis,Stanford,2014,1,29,2016,2,25,OKC,PF,2,0,31,26.1,0.612,0.364,0.091,14.3,17.9,16.1,15.5,0.0,7.7,0.0,15.7,0.1,0.0,0.2,0.265,7.6,1.2,8.8,0.1,
Josh Huestis,Stanford,2014,1,29,2017,3,26,OKC,PF,69,10,982,5.4,0.417,0.632,0.11,4.6,13.9,9.1,2.7,0.8,4.0,12.0,9.5,-0.5,1.0,0.5,0.024,-3.9,0.0,-3.9,-0.5,
Josh Jackson,Kansas,2017,1,4,2017,1,20,PHO,SF,77,35,1959,11.8,0.48,0.233,0.299,5.1,14.2,9.6,10.1,2.0,1.4,12.2,26.0,-2.0,1.2,-0.7,-0.018,-2.8,-1.4,-4.2,-1.1,
Josh Jackson,Kansas,2017,1,4,2018,2,21,PHO,SG,79,29,1988,10.6,0.487,0.268,0.253,3.6,15.9,9.7,14.1,1.8,2.3,15.6,23.9,-2.8,1.1,-1.7,-0.04,-3.3,-1.2,-4.6,-1.3,
Josh Jackson,Kansas,2017,1,4,2019,3,22,MEM,SF,22,0,381,14.1,0.547,0.453,0.314,3.1,14.9,9.1,13.1,2.2,2.1,13.4,22.8,0.1,0.5,0.5,0.069,-1.0,1.1,0.1,0.2,
Josh Minott,Memphis,2022,2,45,2022,1,20,MIN,SF,15,0,96,17.9,0.582,0.167,0.222,5.9,22.9,14.6,7.5,2.0,5.4,7.1,18.9,0.1,0.2,0.3,0.146,-1.9,0.4,-1.6,0.0,
Josh Minott,Memphis,2022,2,45,2023,2,21,MIN,SF,32,0,91,20.4,0.593,0.278,0.389,5.2,15.5,10.6,13.2,2.7,4.9,4.5,21.4,0.2,0.2,0.4,0.222,1.8,3.3,5.1,0.2,
Josh Minott,Memphis,2022,2,45,2024,3,22,MIN,SF,46,0,276,15.5,0.605,0.478,0.211,4.9,13.8,9.4,9.5,2.7,4.0,10.1,17.2,0.4,0.5,0.9,0.153,-0.7,2.9,2.2,0.3,
Josh Okogie,Georgia Tech,2018,1,20,2018,1,20,MIN,SG,74,52,1757,9.4,0.492,0.423,0.319,2.5,10.9,6.6,6.9,2.4,1.6,9.8,15.4,-0.1,1.4,1.2,0.034,-3.5,0.4,-3.1,-0.5,ROY-8
Josh Okogie,Georgia Tech,2018,1,20,2019,2,21,MIN,SG,62,28,1547,11.5,0.553,0.387,0.48,5.7,12.8,9.1,8.9,2.0,1.4,15.3,15.1,0.9,1.2,2.2,0.068,-2.4,0.0,-2.4,-0.2,
Josh Okogie,Georgia Tech,2018,1,20,2020,3,22,MIN,SG,59,37,1197,9.1,0.524,0.425,0.425,5.5,8.7,7.1,7.0,2.1,2.0,12.5,12.1,0.5,0.8,1.3,0.051,-3.7,0.3,-3.3,-0.4,
Josh Richardson,Tennessee,2015,2,40,2015,1,22,MIA,SG,52,2,1107,11.4,0.569,0.423,0.232,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,1.3,1.2,2.5,0.109,-1.1,0.7,-0.4,0.5,
Josh Richardson,Tennessee,2015,2,40,2016,2,23,MIA,SG,53,34,1614,10.7,0.493,0.442,0.15,2.4,9.2,5.8,12.7,1.9,1.9,10.6,16.8,0.3,1.9,2.2,0.066,-2.0,0.9,-1.1,0.4,
Josh Richardson,Tennessee,2015,2,40,2017,3,24,MIA,SF,81,81,2689,13.6,0.551,0.38,0.16,2.9,9.0,6.0,13.2,2.3,2.4,12.9,18.2,1.8,3.5,5.4,0.096,-0.6,1.3,0.7,1.8,
Josh Selby,Kansas,2011,2,49,2011,1,20,MEM,PG,28,0,237,3.3,0.403,0.208,0.194,1.0,6.5,3.7,19.3,1.6,0.0,27.1,20.5,-0.7,0.2,-0.5,-0.105,-6.8,-2.0,-8.8,-0.4,ROY-12
Josh Selby,Kansas,2011,2,49,2012,2,21,MEM,PG,10,0,59,0.1,0.373,0.273,0.5,0.0,10.2,5.0,10.5,1.8,0.0,20.7,26.4,-0.3,0.1,-0.2,-0.143,-10.1,-2.3,-12.4,-0.2,
Joshua Primo,Alabama,2021,1,12,2021,1,19,SAS,SF,50,16,965,7.1,0.487,0.507,0.219,3.5,8.9,6.1,10.6,1.0,2.0,16.1,15.4,-0.6,0.6,0.0,0.001,-3.8,-1.1,-5.0,-0.7,
Joshua Primo,Alabama,2021,1,12,2022,2,20,SAS,SG,4,0,93,6.1,0.467,0.462,0.346,2.3,13.4,7.6,24.4,0.5,1.8,26.9,18.2,-0.2,0.0,-0.1,-0.073,-4.7,-1.6,-6.3,-0.1,
Joshua Primo,Alabama,2021,1,12,2023,3,21,LAC,SG,2,0,10,-12.8,0.333,0.333,0.0,11.7,0.0,5.6,0.0,0.0,9.0,57.1,30.7,-0.1,0.0,-0.1,-0.585,-16.8,-8.2,-25.0,-0.1,
Julian Phillips,Tennessee,2023,2,35,2023,1,20,CHI,SF,40,0,323,7.0,0.521,0.494,0.247,4.1,8.5,6.2,5.3,1.1,2.2,10.5,13.0,0.0,0.2,0.2,0.031,-4.7,-0.6,-5.3,-0.3,
Julian Phillips,Tennessee,2023,2,35,2024,2,21,CHI,SF,79,5,1123,10.2,0.571,0.533,0.265,6.4,9.4,7.9,4.4,1.6,1.5,7.8,12.9,1.0,0.8,1.9,0.08,-2.6,-0.4,-3.0,-0.3,
Julian Phillips,Tennessee,2023,2,35,2025,3,22,CHI,SF,8,0,47,6.1,0.321,0.429,0.0,9.8,2.1,5.7,2.6,3.0,3.5,0.0,12.5,-0.1,0.1,0.0,-0.001,-5.0,-0.3,-5.3,0.0,
Julian Strawther,Gonzaga,2023,1,29,2023,1,21,DEN,SF,50,0,545,8.2,0.482,0.622,0.14,1.0,11.1,6.2,11.3,1.5,1.1,8.9,20.7,-0.4,0.6,0.2,0.015,-4.6,-1.4,-6.0,-0.6,
Julian Strawther,Gonzaga,2023,1,29,2024,2,22,DEN,SG,65,4,1384,9.5,0.559,0.553,0.185,1.4,9.5,5.6,7.6,1.4,1.0,9.8,17.8,0.5,0.8,1.3,0.043,-3.1,-1.4,-4.5,-0.9,
Julian Strawther,Gonzaga,2023,1,29,2025,3,23,DEN,SG,6,0,51,12.2,0.523,0.5,0.591,0.0,21.8,11.8,10.3,0.0,1.8,6.7,24.6,0.0,0.1,0.1,0.092,-4.2,-1.4,-5.6,0.0,
Julius Randle,Kentucky,2014,1,7,2014,1,20,LAL,PF,1,0,14,-7.5,0.258,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.5,-0.1,0.0,-0.1,-0.276,-9.6,-5.6,-15.1,0.0,
Julius Randle,Kentucky,2014,1,7,2015,2,21,LAL,PF,81,60,2286,13.9,0.482,0.043,0.323,7.8,32.0,19.5,11.0,1.2,1.0,13.5,21.2,-0.3,1.9,1.6,0.035,-1.9,-1.3,-3.2,-0.7,
Julius Randle,Kentucky,2014,1,7,2016,3,22,LAL,PF,74,73,2132,16.3,0.543,0.082,0.365,7.4,25.8,16.3,19.3,1.1,1.4,16.2,21.4,2.0,1.5,3.5,0.08,-0.6,-0.3,-0.9,0.6,
Justin Anderson,Virginia,2015,1,21,2015,1,22,DAL,SF,55,9,647,12.3,0.522,0.474,0.314,3.1,19.3,11.2,6.8,1.5,3.2,10.8,15.8,0.3,0.8,1.1,0.083,-1.1,1.4,0.3,0.4,
Justin Anderson,Virginia,2015,1,21,2016,2,23,2TM,SF,75,10,1228,13.9,0.537,0.442,0.294,6.2,16.9,11.4,8.8,1.7,1.6,11.7,20.9,0.6,1.3,1.9,0.074,-0.9,-0.4,-1.3,0.2,
Justin Anderson,Virginia,2015,1,21,2017,3,24,PHI,SF,38,0,519,13.0,0.54,0.51,0.188,5.4,13.6,9.6,7.1,1.4,1.1,6.8,19.3,0.6,0.7,1.2,0.115,-0.6,-0.3,-0.9,0.1,
Justin Hamilton,LSU,2012,2,45,2013,1,23,2TM,C,8,0,72,11.9,0.586,0.45,0.25,7.2,5.0,6.1,0.0,3.6,0.0,15.3,17.4,0.1,0.1,0.1,0.089,-2.5,-1.3,-3.8,0.0,
Justin Hamilton,LSU,2012,2,45,2014,2,24,2TM,C,41,14,712,14.6,0.551,0.174,0.264,9.3,12.7,11.0,8.1,2.0,3.4,11.6,14.2,1.0,0.5,1.5,0.102,-0.5,-0.4,-0.8,0.2,
Justin Hamilton,LSU,2012,2,45,2016,3,26,BRK,C,64,7,1177,13.6,0.55,0.475,0.137,6.5,17.0,11.8,7.3,1.2,2.8,9.7,16.2,1.0,1.0,2.1,0.084,-0.5,-0.3,-0.8,0.4,
Justin Harper,Richmond,2011,2,32,2011,1,22,ORL,PF,14,0,84,1.7,0.318,0.419,0.032,4.1,12.5,8.2,3.9,1.3,2.8,16.0,20.9,-0.3,0.1,-0.3,-0.145,-7.7,-2.3,-9.9,-0.2,
Justin Harper,Richmond,2011,2,32,2015,2,26,DET,PF,5,0,35,6.9,0.597,0.9,0.2,0.0,3.2,1.6,0.0,1.4,0.0,15.5,16.0,0.0,0.0,0.0,0.039,-2.3,-1.9,-4.2,0.0,
Justin Harper,Richmond,2011,2,32,2016,3,27,PHI,PF,3,0,31,4.9,0.5,0.583,0.0,7.1,10.7,8.9,10.5,0.0,0.0,25.0,22.4,-0.1,0.0,-0.1,-0.103,-5.1,-5.2,-10.3,-0.1,
Justin Jackson,Maryland,2018,2,43,2017,1,22,SAC,SF,68,41,1506,9.2,0.521,0.442,0.086,2.0,12.6,7.1,7.2,0.9,0.8,8.4,14.2,0.4,0.5,1.0,0.031,-2.4,-1.1,-3.5,-0.6,
Justin Jackson,UNC,2018,2,43,2017,1,22,SAC,SF,68,41,1506,9.2,0.521,0.442,0.086,2.0,12.6,7.1,7.2,0.9,0.8,8.4,14.2,0.4,0.5,1.0,0.031,-2.4,-1.1,-3.5,-0.6,
Justin Jackson,Maryland,2018,2,43,2018,2,23,2TM,SF,81,14,1614,11.3,0.561,0.505,0.163,2.8,11.0,6.9,8.1,0.9,0.7,5.3,14.3,2.0,0.9,2.9,0.086,-0.8,-0.8,-1.6,0.2,
Justin Jackson,UNC,2018,2,43,2018,2,23,2TM,SF,81,14,1614,11.3,0.561,0.505,0.163,2.8,11.0,6.9,8.1,0.9,0.7,5.3,14.3,2.0,0.9,2.9,0.086,-0.8,-0.8,-1.6,0.2,
Justin Jackson,Maryland,2018,2,43,2019,3,24,DAL,PF,65,3,1045,9.5,0.496,0.478,0.147,2.7,12.6,7.7,6.8,0.7,0.8,3.7,15.4,0.6,0.6,1.2,0.054,-2.1,-1.3,-3.4,-0.4,
Justin Jackson,UNC,2018,2,43,2019,3,24,DAL,PF,65,3,1045,9.5,0.496,0.478,0.147,2.7,12.6,7.7,6.8,0.7,0.8,3.7,15.4,0.6,0.6,1.2,0.054,-2.1,-1.3,-3.4,-0.4,
Justin James,Wyoming,2019,2,40,2019,1,23,SAC,SF,36,0,232,11.0,0.477,0.345,0.25,2.8,12.9,7.8,11.2,1.3,3.7,7.9,18.9,-0.1,0.2,0.1,0.028,-1.4,0.0,-1.4,0.0,
Justin James,Wyoming,2019,2,40,2020,2,24,SAC,SF,36,0,310,11.3,0.548,0.342,0.324,3.2,7.6,5.4,9.9,1.2,0.8,10.6,19.7,0.1,0.0,0.1,0.02,-2.0,-2.3,-4.3,-0.2,
Justin Patton,Creighton,2017,1,16,2017,1,20,MIN,C,1,0,4,19.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.1,0.0,0.0,0.0,0.151,-2.2,5.4,3.2,0.0,
Justin Patton,Creighton,2017,1,16,2018,2,21,PHI,C,3,0,21,10.5,0.317,0.286,0.286,10.4,19.6,15.1,18.7,4.5,0.0,0.0,15.7,0.0,0.0,0.0,0.079,-5.2,3.2,-2.0,0.0,
Justin Patton,Creighton,2017,1,16,2019,3,22,OKC,C,5,0,24,4.7,0.45,0.4,0.0,4.7,17.9,11.5,12.6,0.0,0.0,16.7,22.0,-0.1,0.0,0.0,-0.063,-6.8,-3.3,-10.1,0.0,
Justin Wright-Foreman,Hofstra,2019,2,53,2019,1,22,UTA,PG,4,0,45,8.8,0.437,0.5,0.2,0.0,11.8,6.1,23.0,2.2,0.0,12.1,24.1,-0.1,0.1,0.0,-0.008,-7.0,-2.0,-9.0,-0.1,
Justise Winslow,Duke,2015,1,10,2015,1,19,MIA,SF,78,8,2232,8.4,0.489,0.251,0.253,4.2,15.8,10.2,7.4,1.6,0.9,15.6,12.5,-0.2,2.7,2.5,0.054,-3.3,0.7,-2.6,-0.3,ROY-6
Justise Winslow,Duke,2015,1,10,2016,2,20,MIA,SF,18,15,625,8.2,0.399,0.156,0.209,4.0,12.7,8.3,15.5,2.1,0.8,11.8,19.8,-0.9,0.8,-0.1,-0.009,-4.6,0.8,-3.8,-0.3,
Justise Winslow,Duke,2015,1,10,2017,3,21,MIA,PF,68,25,1680,11.5,0.496,0.264,0.213,4.3,20.5,12.4,13.0,1.6,1.7,12.6,16.3,0.2,2.4,2.6,0.075,-2.2,1.1,-1.1,0.4,
K.J. McDaniels,Clemson,2014,2,32,2014,1,21,2TM,SG,62,15,1352,10.6,0.494,0.346,0.306,5.0,11.4,8.0,9.3,1.6,4.2,17.6,19.3,-0.9,1.5,0.6,0.02,-3.1,0.3,-2.8,-0.3,
K.J. McDaniels,Clemson,2014,2,32,2015,2,22,HOU,SF,37,1,235,10.6,0.522,0.347,0.417,7.5,12.3,9.9,6.5,1.5,2.1,16.6,18.7,0.1,0.1,0.2,0.043,-2.8,-1.1,-3.9,-0.1,
K.J. McDaniels,Clemson,2014,2,32,2016,3,23,2TM,SF,49,0,505,11.5,0.555,0.391,0.225,3.2,14.1,8.7,4.0,1.8,2.8,13.5,18.1,0.0,0.5,0.5,0.051,-2.5,0.1,-2.3,0.0,
KJ Simpson,Colorado,2024,2,42,2024,1,22,CHO,PG,36,15,842,8.3,0.437,0.432,0.166,4.8,9.0,6.9,19.8,2.0,0.7,14.8,19.1,-1.0,0.5,-0.4,-0.025,-4.5,-0.9,-5.4,-0.7,
KJ Simpson,Colorado,2024,2,42,2025,2,23,CHO,PG,3,0,43,8.4,0.476,0.357,0.286,8.1,12.6,10.4,21.8,2.2,0.0,24.1,19.8,0.0,0.0,0.0,-0.022,-4.9,-1.0,-5.9,0.0,
KZ Okpala,Stanford,2019,2,32,2019,1,20,MIA,PF,5,0,26,13.7,0.595,0.2,0.4,4.5,16.6,10.8,5.5,3.8,3.8,14.5,11.7,0.0,0.0,0.1,0.118,-1.3,3.7,2.4,0.0,
KZ Okpala,Stanford,2019,2,32,2020,2,21,MIA,PF,37,9,447,5.2,0.448,0.521,0.156,5.5,11.8,8.7,5.8,1.1,2.6,12.8,11.9,-0.3,0.4,0.1,0.015,-6.5,-0.6,-7.1,-0.6,
KZ Okpala,Stanford,2019,2,32,2021,3,22,MIA,PF,21,0,244,10.4,0.521,0.377,0.159,5.2,13.7,9.5,8.3,0.8,3.0,6.3,14.4,0.2,0.3,0.5,0.097,-3.2,0.4,-2.8,-0.1,
Kadeem Allen,Arizona,2017,2,53,2017,1,25,BOS,PG,18,1,107,2.6,0.366,0.5,0.409,4.1,7.1,5.6,15.2,1.4,1.6,25.7,14.6,-0.2,0.1,-0.1,-0.038,-8.3,0.6,-7.7,-0.2,
Kadeem Allen,Arizona,2017,2,53,2018,2,26,NYK,PG,19,1,416,16.2,0.574,0.255,0.383,2.0,11.1,6.4,28.7,1.9,0.8,13.6,19.6,0.7,0.2,1.0,0.111,0.2,0.3,0.5,0.3,
Kadeem Allen,Arizona,2017,2,53,2019,3,27,NYK,PG,10,0,117,14.0,0.512,0.364,0.25,1.8,6.6,4.1,27.0,2.1,1.6,14.1,20.6,0.1,0.1,0.1,0.053,-0.3,-0.7,-0.9,0.0,
Kai Jones,Texas,2021,1,19,2021,1,21,CHO,C,21,0,63,9.2,0.628,0.143,0.571,5.0,13.7,9.2,8.6,0.8,3.0,25.5,15.9,0.0,0.0,0.0,0.009,-5.2,-1.4,-6.6,-0.1,
Kai Jones,Texas,2021,1,19,2022,2,22,CHO,C,46,0,550,10.8,0.597,0.158,0.217,7.0,17.0,11.9,3.7,1.5,4.7,19.1,12.4,0.0,0.7,0.7,0.062,-4.8,0.8,-4.0,-0.3,
Kai Jones,Texas,2021,1,19,2024,3,24,2TM,C,40,6,468,20.2,0.804,0.046,0.294,9.6,19.7,14.8,7.9,1.6,4.6,12.8,13.0,1.4,0.7,2.1,0.216,1.4,1.5,2.9,0.6,
Karl-Anthony Towns,Kentucky,2015,1,1,2015,1,20,MIN,C,82,82,2627,22.5,0.59,0.076,0.239,10.3,27.5,19.0,11.3,1.1,4.3,12.6,24.9,5.5,2.8,8.3,0.151,2.5,-0.4,2.2,2.7,ROY-1
Karl-Anthony Towns,Kentucky,2015,1,1,2016,2,21,MIN,C,82,82,3030,25.9,0.618,0.186,0.289,11.2,27.8,19.4,13.2,0.9,2.9,11.3,27.5,9.9,2.8,12.7,0.201,5.5,-0.7,4.7,5.2,
Karl-Anthony Towns,Kentucky,2015,1,1,2017,3,22,MIN,C,82,82,2918,24.9,0.646,0.243,0.343,9.3,30.9,20.0,10.8,1.1,3.5,10.5,22.9,10.6,3.4,14.0,0.23,4.9,0.2,5.1,5.2,"AS,NBA3"
Kawhi Leonard,San Diego State,2011,1,15,2011,1,20,SAS,SF,64,39,1534,16.6,0.573,0.27,0.218,7.9,16.4,12.2,6.6,2.9,1.1,9.0,14.5,3.1,2.4,5.5,0.171,1.6,1.8,3.4,2.1,ROY-4
Kawhi Leonard,San Diego State,2011,1,15,2012,2,21,SAS,SF,58,57,1810,16.4,0.592,0.331,0.24,4.3,17.1,11.1,7.7,2.7,1.3,9.6,16.4,3.0,3.3,6.2,0.166,1.1,2.0,3.1,2.3,
Kawhi Leonard,San Diego State,2011,1,15,2013,3,22,SAS,SF,66,65,1923,19.4,0.602,0.282,0.195,4.6,18.9,12.1,10.4,3.0,1.9,10.3,18.3,3.8,3.9,7.7,0.193,2.1,3.0,5.1,3.5,"DPOY-11,DEF2"
Kay Felder,Oakland,2016,2,54,2016,1,21,CLE,PG,42,0,386,11.4,0.462,0.139,0.31,0.9,10.5,5.9,22.7,2.3,1.5,14.3,24.2,-0.3,0.4,0.1,0.008,-3.1,0.7,-2.4,0.0,
Kay Felder,Oakland,2016,2,54,2017,2,22,2TM,PG,16,0,140,3.6,0.379,0.271,0.171,2.3,12.0,6.9,22.0,1.0,0.6,17.5,28.4,-0.6,0.1,-0.5,-0.175,-7.7,-3.4,-11.1,-0.3,
Keegan Murray,Iowa,2022,1,4,2022,1,22,SAC,SF,80,78,2382,12.3,0.597,0.641,0.104,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,0.087,0.4,-1.0,-0.6,0.8,ROY-5
Keegan Murray,Iowa,2022,1,4,2023,2,23,SAC,SF,77,77,2588,13.3,0.569,0.524,0.127,4.5,13.9,9.1,6.9,1.5,2.1,5.9,18.1,2.6,2.6,5.2,0.096,-0.4,-0.5,-0.9,0.8,
Keegan Murray,Iowa,2022,1,4,2024,3,24,SAC,PF,76,76,2610,12.0,0.553,0.548,0.088,6.3,15.5,10.9,5.6,1.1,2.6,6.6,15.0,2.4,2.1,4.4,0.082,-0.8,-0.8,-1.6,0.2,
Keita Bates-Diop,Ohio State,2018,2,48,2018,1,23,MIN,SF,30,3,503,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0.0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2,
